Time,Engine RPM,Time,Vehicle speed,Time,Calculated load value,Time,Engine coolant temperature,Time,Intake air temperature,Time,Time since engine start,Time,Distance traveled while MIL is activated,Time,Barometric pressure,Time,Control module voltage,Time,Relative throttle position,Time,Accelerator pedal position D,Time,Commanded throttle actuator control,Time,Input voltage read by the scan tool,Time,Fuel rate,Time,Instant fuel economy,Time,Total fuel economy
31.1451234,1104,31.3351322,15.53428,31.7861651,34.5098,624.7171329,181.4,313.1489111,57.2,313.1829122,367,624.86909,0,31.8561509,14.79385,313.250942,13.057,31.8911732,5.098039,31.9251939,25.88235,31.9662037,5.490196,63.0428034,0,31.3680855,0.5409604,31.3680855,28.71611,31.3680855,32.00215
31.4771341,1110,31.6701556,16.15565,32.1201964,35.29412,632.1397567,179.6,316.7552751,57.2,316.7903126,371,632.2847939,0,32.1912079,14.79385,316.9013048,12.932,32.2252279,5.098039,32.2612132,25.88235,32.3032143,5.490196,63.7768758,0,31.7111382,0.5467048,31.7111382,29.55096,31.7111382,32.00187
31.8201539,1123,32.0031707,16.15565,32.4612431,34.90196,639.4784029,181.4,320.5566704,57.2,320.5906729,375,639.6304262,0,32.5312785,14.79385,320.6586881,13.082,32.5652582,5.098039,32.5992983,26.27451,32.6402766,5.490196,64.5529598,0,32.0441874,0.5413815,32.0441874,29.84153,32.0441874,32.00169
32.1562231,1107,32.3432808,16.77702,32.7986159,32.94118,646.7381676,179.6,324.2100279,57.2,324.2440289,378,646.8812119,0,32.8774073,14.79385,324.3590528,13.057,32.9102513,5.098039,32.9443156,26.27451,32.9863416,5.490196,65.2330188,0,32.3842488,0.5292286,32.3842488,31.7009,32.3842488,32.00167
32.4962661,1096,32.6783331,16.77702,33.1403438,34.5098,654.0860754,179.6,327.855357,59,327.8913661,382,654.2290864,0,33.2193709,14.79385,327.9622961,13.082,33.2643743,3.921569,33.2983668,19.60784,33.3393572,4.705883,65.9291168,0,32.7193051,0.5309204,32.7193051,31.59988,32.7193051,32.00163
32.8376282,1091,33.025293,16.77702,33.4983718,26.27451,661.2937479,179.6,331.4287381,59,331.4627719,386,661.4478078,0,33.6424263,14.79385,331.5798204,13.207,33.7114099,4.313725,33.7454287,19.60784,33.7864272,4.705883,66.7772013,0,33.0663434,0.4966244,33.0663434,33.78211,33.0663434,32.00177
33.1753698,1080,33.3804146,16.77702,33.9454627,25.4902,668.6764509,179.6,335.1211683,59,335.155113,389,668.8294778,0,34.0234575,14.79385,335.2231333,12.957,34.0564627,4.313725,34.0904567,19.60784,34.1314591,4.705883,67.484272,0,33.4223966,0.3973143,33.4223966,42.22607,33.4223966,32.00244
33.5333754,1191,33.8284535,16.77702,34.2845207,24.31373,675.9941897,179.6,338.8244698,59,338.85849,393,676.1382136,0,34.3524793,14.79385,338.9635008,13.66,34.3865253,4.313725,34.4215439,20.39216,34.4665155,4.313725,68.1583533,0,33.8694263,0.4187909,33.8694263,40.06062,33.8694263,32.00315
33.9894653,1212,34.1685075,16.77702,34.6235501,23.13725,683.312965,181.4,342.5778606,59,342.6218668,397,683.4559261,0,34.6925751,14.79385,342.6898497,14.335,34.7265607,4.313725,34.7705875,21.96078,34.8115859,4.313725,68.8613795,0,34.2094774,0.4231613,34.2094774,39.64688,34.2094774,32.00367
34.3184919,1256,34.5075542,16.77702,34.9636394,23.13725,690.6366612,181.4,346.1241341,59,346.1570899,400,690.7816503,0,35.0366258,14.79385,346.2572031,14.41,35.0758077,4.313725,35.1166793,25.09804,35.1576466,5.098039,69.5414392,0,34.5485174,0.4038458,34.5485174,41.54314,34.5485174,32.00427
34.6585856,1222,34.8485881,16.15565,35.3186426,27.84314,697.96438,181.4,349.7005482,59,349.734548,404,698.1065985,0,35.3866496,14.79385,349.8175819,12.707,35.4306574,4.705883,35.4646653,25.09804,35.5076697,5.098039,70.342532,0,34.889595,0.425269,34.889595,37.98925,34.889595,32.00468
35.0026366,1245,35.200644,16.15565,35.6616957,27.45098,705.4391603,179.6,353.2949084,59,353.3298989,407,705.6052022,0,35.7346946,14.79385,353.4430088,12.657,35.7687175,4.705883,35.8027049,25.4902,35.8447147,5.098039,71.0535934,0,35.2436194,0.4895236,35.2436194,33.00281,35.2436194,32.00474
35.3526336,1240,35.5446909,16.15565,36.0207363,29.01961,712.6169761,179.6,356.9282882,59,356.9632743,411,712.7599532,0,36.0907463,14.79385,357.0312857,12.582,36.1247546,4.705883,36.1587793,25.09804,36.199773,5.098039,71.7256807,0,35.5856714,0.4733152,35.5856714,34.13297,35.5856714,32.00492
35.6997119,1199,35.9037241,15.53428,36.3528235,35.29412,719.7585551,179.6,360.4856451,59,360.5196523,415,719.9055567,0,36.4207818,14.79385,360.6366669,12.732,36.4568232,4.705883,36.4907764,26.27451,36.5318031,5.490196,72.4137411,0,35.9457417,0.4787906,35.9457417,32.44484,35.9457417,32.00494
36.0567461,1119,36.2357652,15.53428,36.6878685,34.5098,727.0712942,181.4,364.3720561,59,364.4170405,419,727.2143828,0,36.7558469,14.79385,364.4850465,12.757,36.8008606,5.098039,36.8348402,28.62745,36.8758526,6.666667,73.0857401,0,36.277778,0.4679224,36.277778,33.19841,36.277778,32.00503
36.3868032,1039,36.5718289,15.53428,37.0288889,47.84314,734.3750571,181.4,367.9504322,59,367.9844343,422,734.5180674,0,37.2549673,14.79385,368.0923911,12.732,37.3235322,6.27451,37.363848,28.62745,37.4048281,6.666667,74.037916,0,36.6128464,0.4929746,36.6128464,31.51132,36.6128464,32.005
36.7218306,1050,36.9129219,15.53428,37.595966,41.56863,741.4977754,181.4,371.5427724,59,371.5768002,426,741.650757,0,37.6749649,14.79385,371.644883,12.757,37.7089959,6.27451,37.7429971,29.01961,37.7839769,7.058824,74.7360192,0,36.9539078,0.6873568,36.9539078,22.60002,36.9539078,32.00397
37.0968794,1058,37.4789755,15.53428,37.9380194,43.92157,749.0095249,179.6,375.0961239,59,375.1301393,429,749.1535258,0,38.0060323,14.79385,375.2321542,12.807,38.0500078,6.666667,38.084012,29.01961,38.1250119,7.058824,75.4170151,0,37.51996,0.6398939,37.51996,24.27633,37.51996,32.00267
37.6409724,1108,37.8219986,15.53428,38.2830851,43.52941,756.1832117,179.6,378.7705245,59,378.805526,433,756.3322539,0,38.3610487,14.79385,378.8855064,12.907,38.3960633,6.666667,38.4410664,28.62745,38.4820461,6.666667,76.1381364,0,37.8629889,0.6595327,37.8629889,23.55346,37.8629889,32.00178
37.9720229,1128,38.166058,15.53428,38.6291355,42.35294,763.3589413,179.6,382.3928624,59,382.4268767,437,763.5019295,0,38.6981657,14.79385,382.5419018,12.857,38.732112,6.27451,38.7661789,29.01961,38.8071256,7.058824,76.8102303,0,38.2070564,0.6808956,38.2070564,22.81448,38.2070564,32.00078
38.3170424,1147,38.5191077,15.53428,38.9721582,44.70588,770.7996445,181.4,386.1152091,60.8,386.1492626,440,770.9437227,0,39.0511556,14.79385,386.217227,12.857,39.0851752,6.666667,39.1191871,29.01961,39.1602282,7.058824,77.5852114,0,38.5600867,0.6689954,38.5600867,23.22031,38.5600867,31.99981
38.6641009,1136,38.8461543,15.53428,39.3131942,44.70588,778.0464194,181.4,389.8705914,60.8,389.9055884,444,778.2014015,0,39.3822096,14.79385,390.0116029,12.832,39.4359268,6.666667,39.4805993,29.41176,39.5151764,7.45098,78.2893438,0,38.887144,0.6192626,38.887144,25.08513,38.887144,31.99916
39.0061511,1118,39.1973322,15.53428,39.691257,46.66667,785.4776991,181.4,393.4849297,60.8,393.5189945,448,785.6225964,0,39.7602665,14.79385,393.5969923,12.907,39.7952425,6.666667,39.8292511,29.41176,39.8702262,7.45098,78.9854276,0,39.2382179,0.6666577,39.2382179,23.30173,39.2382179,31.99822
39.3471779,1093,39.5752593,16.15565,40.0232785,44.70588,792.7870149,181.4,397.0463627,60.8,397.0813681,451,792.9531422,0,40.0913481,14.79385,397.2062363,12.807,40.1272867,6.666667,40.1713048,29.01961,40.2123122,7.058824,79.6504912,0,39.6162161,0.7036984,39.6162161,22.9582,39.6162161,31.9971
39.7262631,1123,39.907291,16.15565,40.3682971,40.39216,800.1415511,181.4,400.6596396,60.8,400.6937072,455,800.295591,0,40.4353395,14.79385,400.7616618,12.782,40.469317,6.27451,40.5033651,28.62745,40.5443527,7.058824,80.4735704,0,39.9482727,0.6871638,39.9482727,23.51063,39.9482727,31.9962
40.0572881,1165,40.2513118,16.15565,40.7093951,39.21569,807.2784295,181.4,404.3329973,60.8,404.3670334,459,807.4234416,0,40.8533796,14.79385,404.4840688,12.832,40.9233785,6.27451,40.9574157,28.62745,40.9983743,7.058824,81.3066829,0,40.2923276,0.7153935,40.2923276,22.58289,40.2923276,31.99512
40.4013185,1172,40.5913292,16.15565,41.1534207,45.4902,814.4100645,181.4,408.0044144,60.8,408.038433,462,814.5541446,0,41.2234615,14.79385,408.1263967,12.882,41.2574195,6.27451,41.2924336,28.23529,41.3334472,6.666667,82.0177829,0,40.6323325,0.6311019,40.6323325,25.59912,40.6323325,31.99448
40.7433634,1144,41.037397,16.15565,41.4854367,44.70588,821.8328325,181.4,411.6296365,60.8,411.66361,466,821.9989252,0,41.5534689,14.79385,411.7887466,13.007,41.6062209,5.882353,41.6465354,27.84314,41.6857902,6.27451,82.8468227,0,41.0784055,0.626571,41.0784055,25.78423,41.0784055,31.99368
41.1894008,1081,41.3694372,16.15565,41.8935064,40.39216,829.1675824,181.4,415.3650091,60.8,415.3990023,470,829.3175601,0,41.9624818,14.79385,415.4770236,12.982,41.9964838,5.882353,42.0324998,27.45098,42.073508,5.882353,83.5282592,0,41.410427,0.6442865,41.410427,25.07526,41.410427,31.99299
41.5194709,1056,41.7754295,16.15565,42.2285745,38.03922,836.3722728,181.4,418.9044867,60.8,418.948547,473,836.5162801,0,42.2985342,14.79385,419.0505466,12.982,42.332541,5.490196,42.3665485,26.27451,42.4075394,5.490196,84.214974,0,41.8184827,0.5838601,41.8184827,27.67042,41.8184827,31.99249
41.9275003,1079,42.1125585,15.53428,42.5685714,33.72549,843.7460077,181.4,422.5608823,60.8,422.5948947,477,843.8990082,0,42.6365673,14.79385,422.6759025,12.907,42.6805946,5.098039,42.714568,25.88235,42.7556564,5.490196,85.0310644,0,42.1535212,0.561647,42.1535212,27.65844,42.1535212,31.99213
42.2635216,1101,42.4525737,15.53428,42.9096177,33.33333,850.9337552,181.4,426.1981229,60.8,426.2322427,480,851.0826947,0,42.9776199,14.79385,426.3442482,12.907,43.0135981,5.098039,43.0476265,26.27451,43.0885932,5.490196,85.7285024,0,42.493584,0.5210143,42.493584,29.81546,42.493584,31.99195
42.6025697,1096,42.7936329,15.53428,43.2636477,36.47059,858.3083884,181.4,430.0066261,60.8,430.0506186,484,858.4633828,0,43.333636,14.79385,430.1206296,12.857,43.36766,5.490196,43.4116957,26.66667,43.4526598,5.882353,86.4262026,0,42.8345889,0.4939379,42.8345889,31.44986,42.8345889,31.99191
42.94363,1085,43.1476463,15.53428,43.604683,39.60784,865.7211239,181.4,433.7519715,60.8,433.7869715,488,865.8661623,0,43.682845,14.79385,433.8890176,13.007,43.7166931,5.490196,43.7507313,26.66667,43.792708,5.882353,87.1632916,0,43.1886332,0.5322676,43.1886332,29.1851,43.1886332,31.99166
43.2976482,1058,43.4886806,14.91291,43.9426684,38.43137,873.3469484,181.4,437.3052743,62.6,437.33926,491,873.4999726,0,44.0086229,14.79385,437.4163364,13.685,44.0427257,5.490196,44.0767284,26.66667,44.1177523,5.882353,87.8783455,0,43.5297367,0.5309592,43.5297367,28.08673,43.5297367,31.99133
43.6386979,1060,43.8427252,14.91291,44.276749,35.68628,880.589646,179.6,440.8706853,60.8,440.9146739,495,880.7336671,0,44.4977927,14.64881,441.0297226,12.907,44.5778023,3.529412,44.6118123,19.60784,44.6528025,4.313725,88.7594552,0,43.8757715,0.5259945,43.8757715,28.35184,43.8757715,31.99108
43.9746381,1060,44.1577974,14.91291,44.8408219,28.62745,887.7464066,181.4,444.706068,62.6,444.7400812,499,887.8903907,0,44.9188453,14.79385,444.812092,12.607,44.9528495,4.313725,44.9868753,19.60784,45.0278435,4.313725,89.5030471,0,44.1987795,0.5222256,44.1987795,28.55645,44.1987795,31.99076
44.3447922,1092,44.7257539,14.29154,45.1798763,24.31373,894.9121282,181.4,448.37344,62.6,448.4074338,503,895.0551522,0,45.2479154,14.79385,448.5264394,14.41,45.2918973,3.921569,45.3258857,19.60784,45.3668916,4.313725,90.2076197,0,44.7658415,0.4210539,44.7658415,33.9423,44.7658415,31.99098
44.8848356,1170,45.0639812,13.67017,45.5239121,24.70588,902.4148459,181.4,452.1217937,62.6,452.1577885,506,902.568844,0,45.6039169,14.64881,452.227831,12.782,45.6389149,4.313725,45.6729004,22.35294,45.713921,4.313725,90.896655,0,45.1048515,0.4056062,45.1048515,33.70305,45.1048515,31.99108
45.2138599,1156,45.4079287,13.67017,45.8649485,24.70588,909.980605,181.4,455.7541656,62.6,455.7882004,510,910.1256134,0,45.9340098,14.64881,455.8911801,12.632,45.9679854,3.921569,46.0119342,19.60784,46.0736539,4.313725,91.599736,0,45.4488983,0.4021417,45.4488983,33.9934,45.4488983,31.99121
45.5599417,1182,45.7499736,13.04879,46.3039971,25.09804,917.3293881,181.4,459.389508,62.6,459.4235428,514,917.4873833,0,46.3820315,14.79385,459.5015242,13.207,46.4160408,4.313725,46.4500175,21.17647,46.4910234,4.705883,92.3757993,0,45.7909891,0.4202901,45.7909891,31.04712,45.7909891,31.99115
45.8999528,1218,46.18987,12.42742,46.6530224,28.62745,924.5671505,183.2,463.0558964,62.6,463.0899053,517,924.7131016,0,46.7210136,14.79385,463.1919054,12.882,46.7660908,4.313725,46.801077,24.70588,46.8420386,5.098039,93.0728813,0,46.2299701,0.396064,46.2299701,31.37731,46.2299701,31.9911
46.3379895,1100,46.527039,11.80605,47.0170718,29.01961,932.0637917,183.2,466.6862807,62.6,466.7203064,521,932.2188049,0,47.0850865,14.79385,466.8002764,12.807,47.1190848,5.098039,47.1641114,25.4902,47.2060972,5.098039,93.8739507,0,46.5680325,0.4124717,46.5680325,28.6227,46.5680325,31.99088
46.6870402,1100,46.901069,11.18468,47.3681413,30.58824,939.4686465,181.4,470.3326428,64.4,470.3716836,524,939.6155422,0,47.4471384,14.64881,470.4786669,13.057,47.4931327,5.882353,47.5271102,27.45098,47.5701403,6.666667,94.5540067,0,46.942101,0.4479475,46.942101,24.96873,46.942101,31.99033
47.0510731,1177,47.2521535,10.56331,47.724153,36.47059,946.6942516,181.4,474.0740339,64.4,474.1080555,528,946.849263,0,47.795167,14.79385,474.1790332,12.807,47.829165,6.666667,47.8631761,30.58824,47.9041732,8.627451,95.2320703,0,47.2931231,0.4558706,47.2931231,23.17173,47.2931231,31.98968
47.413118,1191,47.6101279,9.941939,48.0571789,48.62745,953.8778686,181.4,477.6352692,64.4,477.6693788,532,954.0308868,0,48.2001901,14.64881,477.7924607,12.907,48.2683971,11.76471,48.3042397,34.11765,48.344213,13.33333,96.1071639,0,47.6501477,0.6173266,47.6501477,16.10483,47.6501477,31.98806
47.7582162,1228,47.9402365,9.320568,48.6412716,55.68628,961.1726521,181.4,481.3057252,64.4,481.339772,535,961.325685,0,48.7093057,14.64881,481.4137694,12.732,48.7532981,8.627451,48.7862975,29.01961,48.8272928,9.803922,96.8122457,0,47.9811856,0.8808684,47.9811856,10.58111,47.9811856,31.98516
48.0912242,1361,48.5251442,9.941939,48.9803329,38.82353,968.4084061,181.4,484.9271203,64.4,484.9611374,539,968.5604257,0,49.0483446,14.79385,485.0641683,12.732,49.0823558,10.98039,49.1163211,30.19608,49.1563061,12.15686,97.4923995,0,48.5662597,1.491675,48.5662597,6.664951,48.5662597,31.9749
48.6752744,1870,48.8653214,9.941939,49.3093453,56.47059,975.8001635,179.6,488.5575218,64.4,488.5915393,543,975.962155,0,49.3873399,14.64881,488.6745601,12.832,49.4214272,9.019608,49.4583514,30.19608,49.4983543,9.803922,98.307383,0,48.906346,1.121268,48.906346,8.866693,48.906346,31.97081
49.0143096,1717,49.1953459,10.56331,49.6494118,41.96078,983.0978064,179.6,492.1549103,64.4,492.1898862,546,983.2418925,0,49.7203845,14.79385,492.291908,12.957,49.7654164,8.627451,49.7994117,29.41176,49.8403926,9.019608,98.972471,0,49.2353754,1.458493,49.2353754,7.24262,49.2353754,31.96531
49.3533362,1693,49.5344629,10.56331,49.9984037,37.64706,990.4556506,179.6,495.7942229,64.4,495.8282251,550,990.6006791,0,50.0674596,14.64881,495.8992026,12.932,50.1024512,8.235294,50.136411,28.23529,50.1764611,8.627451,99.7635314,0,49.5753818,1.022986,49.5753818,10.32595,49.5753818,31.96182
49.6863903,1598,49.8824127,10.56331,50.3294611,36.47059,997.595366,179.6,499.5245454,66.2,499.5585568,554,997.751387,0,50.4094601,14.64881,499.6725681,12.857,50.4434756,7.45098,50.4784808,19.60784,50.5184898,3.921569,100.6276194,0,49.9224364,0.9466445,49.9224364,11.15869,49.9224364,31.95865
50.032454,1614,50.2144594,10.56331,50.6795217,14.11765,1005.0741385,179.6,503.2168249,64.4,503.2518753,557,1005.2181284,0,50.7613789,14.64881,503.3288538,12.807,50.8034126,4.313725,50.8365211,19.60784,50.8775294,4.705883,101.2996876,0,50.2554579,0.858574,50.2554579,12.30332,50.2554579,31.95604
50.3734783,1656,50.5705414,10.56331,51.0315354,21.96078,1012.4537686,179.6,506.7832049,64.4,506.8221219,561,1012.6079053,0,51.0995586,14.64881,506.9260149,12.957,51.1445428,4.705883,51.1786294,26.66667,51.219578,6.666667,101.9737631,0,50.6114834,0.344179,50.6114834,30.69132,50.6114834,31.95597
50.7144807,1405,50.9145626,9.941939,51.3744593,30.98039,1019.5916274,179.6,510.4123871,66.2,510.4563857,565,1019.7365418,0,51.4404912,14.79385,510.5244058,12.982,51.4834835,6.666667,51.5165,27.05882,51.5574868,7.058824,102.6597355,0,50.9565743,0.4320339,50.9565743,23.01194,50.9565743,31.95535
51.0655669,1270,51.258609,9.941939,51.7055024,33.72549,1027.0182785,181.4,514.1118692,66.2,514.1458762,568,1027.1623159,0,51.9156524,14.79385,514.2508944,12.557,51.993647,6.666667,52.0286599,27.45098,52.0685854,7.45098,103.5339455,0,51.2994788,0.6515507,51.2994788,15.25889,51.2994788,31.95362
51.4074795,1436,51.5914736,9.941939,52.2535813,31.37255,1034.1860116,181.4,517.7924369,64.4,517.8263504,572,1034.3309763,0,52.3205807,14.64881,517.9043999,12.732,52.3635686,6.666667,52.3975715,27.45098,52.4395697,7.45098,104.2599748,0,51.6314903,0.7265077,51.6314903,13.68456,51.6314903,31.95159
51.7726252,1478,52.1385555,9.320568,52.5987477,37.2549,1041.5187517,181.4,521.45381,66.2,521.4877699,576,1041.6627434,0,52.6787551,14.64881,521.6008077,12.807,52.7247446,7.843137,52.759737,29.41176,52.8007094,8.627451,104.9270832,0,52.1785707,0.7132368,52.1785707,13.06798,52.1785707,31.94817
52.2875851,1499,52.48465,9.320568,53.0546762,37.64706,1048.9204741,181.4,525.131136,66.2,525.1651332,579,1049.0634915,0,53.1226539,14.64881,525.2351447,12.807,53.1586621,9.411765,53.192661,29.41176,53.2337973,10.58823,105.5861291,0,52.5246972,0.7021722,52.5246972,13.27391,52.5246972,31.94607
52.6447371,1495,52.9276517,9.320568,53.3858068,52.54902,1056.2272253,183.2,528.7004495,66.2,528.7344926,583,1056.3802485,0,53.4588001,14.64881,528.8364979,12.832,53.492824,8.235294,53.5268013,29.41176,53.5668599,9.019608,106.2681777,0,52.9686557,0.873042,52.9686557,10.67597,52.9686557,31.94225
53.0886436,1546,53.2697883,9.320568,53.7267615,39.60784,1063.4559903,181.4,532.3117287,66.2,532.3547381,586,1063.6019878,0,53.7977441,14.64881,532.4227184,12.757,53.8317691,9.019608,53.8667329,30.19608,53.9077574,9.803922,107.0532725,0,53.3108105,1.2458,53.3108105,7.481592,53.3108105,31.93742
53.419808,1595,53.6097359,9.941939,54.0598791,42.35294,1070.7846888,181.4,535.9570821,66.2,535.9911078,590,1070.9296907,0,54.138877,14.64881,536.0971095,12.882,54.1729115,9.019608,54.2068818,30.19608,54.2469594,9.803922,107.7083286,0,53.6507109,0.9674869,53.6507109,10.27604,53.6507109,31.93412
53.7607469,1629,53.9427622,9.941939,54.4218231,45.4902,1077.9854585,179.6,539.7835752,66.2,539.8185889,594,1078.1294466,0,54.505842,14.64881,539.8966277,12.832,54.5398469,11.76471,54.5858491,31.76471,54.6268626,12.94118,108.3824085,0,53.9857791,1.011624,53.9857791,9.827701,53.9857791,31.93064
54.1048916,1590,54.3069948,10.56331,54.7809972,50.58823,1085.1151485,179.6,543.5609329,66.2,543.5949374,598,1085.280172,0,54.8619695,14.64881,543.6999835,12.807,54.8999976,12.15686,54.9460024,31.76471,54.986995,12.94118,109.0844088,0,54.3468477,1.059451,54.3468477,9.970553,54.3468477,31.92677
54.4608204,1624,54.6618359,11.18468,55.142905,49.80392,1092.617821,179.6,547.2103092,66.2,547.2496925,601,1092.7618402,0,55.2169086,14.64881,547.3293664,12.807,55.249902,10.19608,55.2839313,30.19608,55.3259309,10.58823,109.8055537,0,54.7058396,1.351798,54.7058396,8.27393,54.7058396,31.92143
54.8249954,1752,55.0270022,11.80605,55.4799105,38.43137,1099.9405644,181.4,550.8556588,66.2,550.889648,605,1100.0855738,0,55.6230648,14.64881,550.9916367,12.882,55.6940434,8.627451,55.7281443,30.19608,55.7690606,8.627451,110.7646235,0,55.0680018,1.324022,55.0680018,8.91681,55.0680018,31.91634
55.1788948,1758,55.3609365,12.42742,55.9350006,44.70588,1107.1823179,181.4,554.555001,66.2,554.5900497,609,1107.3263142,0,56.0030029,14.64881,554.6580938,12.807,56.0370707,7.45098,56.0710008,30.58824,56.1119959,8.235294,111.4446395,0,55.4029137,0.9867285,55.4029137,12.59457,55.4029137,31.91338
55.5139237,1549,55.8091012,13.04879,56.2629966,42.35294,1114.4790829,181.4,558.3524443,68,558.3864757,613,1114.62409,0,56.3321441,14.64881,558.4903973,12.882,56.3661475,7.843137,56.4021311,30.98039,56.4441424,8.627451,112.1406686,0,55.8492422,0.913529,55.8492422,14.28394,55.8492422,31.91007
55.9689889,1239,56.1470092,13.04879,56.6021657,45.88235,1121.6237699,181.4,562.0998227,68,562.1338509,616,1121.7877788,0,56.6711783,14.64881,562.2028355,12.907,56.715193,7.843137,56.7491681,31.37255,56.7901669,9.019608,112.8127984,0,56.1879912,0.7339413,56.1879912,17.77907,56.1879912,31.90844
56.2980315,1176,56.4841731,13.67017,56.9442146,43.92157,1128.9485339,181.4,565.6931927,68,565.7271758,620,1129.0885635,0,57.0122052,14.64881,565.8403006,12.907,57.047199,8.627451,57.0831995,30.98039,57.1242148,9.411765,113.4849138,0,56.5251352,0.8015491,56.5251352,17.05468,56.5251352,31.90658
